DOMAIN,CDN,CNAME,IP
gaia.utica.edu,No,Null,['72.237.4.90']
asa.utica.edu,No,Null,PRIVATE(10.1.0.1)
lb1.utica.edu,No,Null,PRIVATE(10.0.1.161)
hero.utica.edu,No,Null,['52.45.51.21']
vpn3.utica.edu,No,Null,['72.237.4.243']
angel.utica.edu,No,Null,['69.196.251.99']
engage.utica.edu,No,Null,"['23.22.24.77', '34.199.227.145', '34.232.114.20', '34.235.24.49', '35.170.25.52', '52.204.185.254']"
imail.utica.edu,No,['sz001.utica.edu.'],['72.237.4.118']
banner.utica.edu,No,['www.utica.edu.'],['72.237.4.113']
tm.utica.edu,No,Null,['72.237.4.106']
cacti.utica.edu,No,Null,PRIVATE(10.3.1.49)
drupal.utica.edu,No,['webserver3.utica.edu.'],PRIVATE(192.168.25.19)
nagios.utica.edu,No,Null,PRIVATE(10.3.1.48)
password.utica.edu,No,['www.utica.edu.'],['72.237.4.113']
admissions.utica.edu,No,Null,['72.237.4.113']
mailman.utica.edu,No,Null,['72.237.4.121']
cas.utica.edu,No,Null,['72.237.4.103']
listserv.utica.edu,No,['mailman.utica.edu.'],['72.237.4.121']
prod.utica.edu,No,"['borc1.utica.edu.', 'ban-db-01.utica.edu.']",PRIVATE(192.168.25.143)
maps.utica.edu,No,Null,PRIVATE(10.3.10.89)
labs.utica.edu,No,['irp.utica.edu.'],['72.237.4.75']
pm.utica.edu,No,Null,PRIVATE(10.3.1.115)
st.utica.edu,No,Null,PRIVATE(10.3.1.47)
reg.utica.edu,No,Null,PRIVATE(10.3.10.81)
ems.utica.edu,No,Null,['72.237.4.192']
vpn2.utica.edu,No,Null,['72.237.4.242']
software.utica.edu,No,['www.utica.edu.'],['72.237.4.113']
catalog.utica.edu,Yes,"['utica.catalog.acalog.com.', 'hera-a.aws.acalog.com.', 'acalog-production-dir-a5e6d42e834822a9.elb.us-east-1.amazonaws.com.']","['18.215.95.201', '3.208.11.34']"
m.catalog.utica.edu,Yes,"['utica.catalog.acalog.com.', 'hera-a.aws.acalog.com.', 'acalog-production-dir-a5e6d42e834822a9.elb.us-east-1.amazonaws.com.']","['18.215.95.201', '3.208.11.34']"
mailhost.utica.edu,No,['smtp.utica.edu.'],['72.237.4.96']
status.utica.edu,No,Null,['72.237.4.24']
chat.utica.edu,No,Null,['72.237.4.8']
ns2.utica.edu,No,Null,['72.237.4.102']
online.utica.edu,No,['www.utica.edu.'],['72.237.4.113']
beta.utica.edu,No,Null,['72.237.4.119']
helpdesk.utica.edu,No,['www.utica.edu.'],['72.237.4.113']
mysql.utica.edu,No,Null,PRIVATE(192.168.25.9)
mail.utica.edu,No,Null,['72.237.4.113']
test.utica.edu,No,['borc2.utica.edu.'],PRIVATE(192.168.25.155)
ldap.utica.edu,No,['gaia.utica.edu.'],['72.237.4.90']
sso.utica.edu,No,Null,['72.237.4.216']
vpn.utica.edu,No,Null,['72.237.4.252']
webmail.utica.edu,No,Null,['72.237.4.113']
ns1.utica.edu,No,Null,['72.237.4.100']
www.utica.edu,No,Null,['72.237.4.113']
smtp.utica.edu,No,Null,['72.237.4.96']
connect.utica.edu,No,Null,['72.237.4.20']
cloud.utica.edu,No,Null,['72.237.4.58']
library.utica.edu,No,['www.utica.edu.'],['72.237.4.113']
cs.utica.edu,No,Null,['4.26.24.234']
lists.utica.edu,No,Null,['72.237.4.121']
web.cs.utica.edu,No,Null,['4.26.24.234']
ns1.cs.utica.edu,No,Null,['4.26.24.234']
m.online.utica.edu,No,Null,['72.237.4.113']
